"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"J2,J1";"PhoenixContact_MC_1,5_2-G-3.5_1x02_P3.50mm_Horizontal";2;"Screw_Terminal_01x02";;;
2;"U1";"TO-220-3_Vertical";1;"L7805";;;
3;"R1";"R_Axial_DIN0204_L3.6mm_D1.6mm_P5.08mm_Horizontal";1;"1k";;;
4;"D5";"LED_D5.0mm_Horizontal_O1.27mm_Z3.0mm";1;"LED";;;
5;"D4,D3,D2,D1";"D_DO-15_P2.54mm_Vertical_AnodeUp";4;"1N4007";;;
6;"C3";"CP_Radial_D4.0mm_P1.50mm";1;"0.01u";;;
7;"C2";"CP_Radial_D4.0mm_P1.50mm";1;"0.1u";;;
8;"C1";"CP_Axial_L10.0mm_D6.0mm_P15.00mm_Horizontal";1;"470u";;;
